id,slug,commonName,scientificName,taxonGroup,endemic,conservationStatus,fluRisk,fluStatus,fluStatusUpdatedAt,regions,bio,endemicVerified,endemicSourceUrl,conservationStatusVerified,conservationStatusSourceUrl,fluRiskVerified,fluRiskSourceUrl,researchStatus,alaGuid,endemicCandidate,endemicCandidateNotes,conservationStatusCandidate,conservationStatusCandidateRaw,bioCandidate,bioAttributionCandidate,imageUrlCandidate,imageAttributionCandidate,fluStatusCandidate,scriptStatus,scriptError
265,tyto-novaehollandiae,Masked Owl,Tyto novaehollandiae,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/f1c0ca04-8d30-40f4-ab25-103c74f430d2,,,,,"The Australian masked owl (Tyto novaehollandiae), also the Australasian masked owl or simply the masked owl, especially in Australia,  is a barn owl of Southern New Guinea and the non-desert areas of Australia.",Wikipedia (https://en.wikipedia.org/wiki/Tyto_novaehollandiae),https://images.ala.org.au/store/3/1/1/4/311472cf-842e-4fe9-b7d4-c2c49d6f5223/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
266,tyto-novaehollandiae-galei,Masked Owl,Tyto novaehollandiae galei,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/b2c98f08-9071-4e10-844f-365720655c25,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Tyto_novaehollandiae_galei),,,,done,
267,tyto-novaehollandiae-novaehollandiae,Southern Masked Owl,Tyto novaehollandiae novaehollandiae,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/44488be2-0962-4887-a05f-03cd18fa41f9,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Tyto_novaehollandiae_novaehollandiae),,,,done,
268,alectura-lathami,Australian Brush-turkey,Alectura lathami,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/3c6fe522-90df-4447-ab21-1dd086461abc,,,,,"The Australian brushturkey, Australian brush-turkey, or gweela (Alectura lathami), also commonly called the bush turkey, scrub turkey, or just brushturkey, is a large mound-building bird of the family Megapodiidae. It is found in eastern Australia, ranging from Far North Queensland to the south coast of New South Wales, and has also been introduced to Kangaroo Island in South Australia. It is the largest living member of the Megapodiidae and one of three species native to Australia.
Despite its name and superficial resemblance to other birds, the Australian brushturkey is not closely related to the American turkey or the Australian bustard (which is also known locally as the bush turkey in central Australia). Its closest relatives are the wattled brushturkey, Waigeo brushturkey, and malleefowl.",Wikipedia (https://en.wikipedia.org/wiki/Alectura_lathami),https://images.ala.org.au/store/0/e/6/3/0e6373ec-8b99-428a-bad1-3551756ff861/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
269,alectura-lathami-lathami,Southern Australian Brush-turkey,Alectura lathami lathami,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/17e5f70a-bc29-4e11-8f74-ad6b2f8ab7e2,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Alectura_lathami_lathami),https://images.ala.org.au/store/9/6/6/d/966d057f-2724-45bd-9f18-13f961ee85b8/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
270,megapodius-reinwardt,Orange-footed Scrubfowl,Megapodius reinwardt,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/75d5ffae-c699-47b0-9625-ec976d04d7ca,,,,,"The orange-footed scrubfowl (Megapodius reinwardt), also known as orange-footed megapode or just scrubfowl, is a small megapode of the family Megapodiidae native to many islands in the Lesser Sunda Islands as well as southern New Guinea and northern Australia.",Wikipedia (https://en.wikipedia.org/wiki/Megapodius_reinwardt),,,,done,
271,megapodius-reinwardt-castanonotus,Southern Queensland Orange-footed Scrubfowl,Megapodius reinwardt castanonotus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/ffd5cdfd-4a7c-4cec-9a9a-ba153bb297d6,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Megapodius_reinwardt_castanonotus),,,,done,
272,megapodius-reinwardt-tumulus,Western Orange-footed Scrubfowl,Megapodius reinwardt tumulus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/7224511f-f6bb-45f3-8918-8286f2a7ed3e,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Megapodius_reinwardt_tumulus),,,,done,
273,megapodius-reinwardt-yorki,Cape York Orange-footed Scrubfowl,Megapodius reinwardt yorki,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/51118e06-a6af-4773-9577-4d278e42def6,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Megapodius_reinwardt_yorki),,,,done,
274,ducula-spilorrhoa,Torresian Imperial-Pigeon,Ducula spilorrhoa,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,not_started,,,,,,,,,,,done,
275,charadrius-bicinctus-bicinctus,New Zealand Double-banded Plover,Charadrius bicinctus bicinctus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/391d9df2-001e-4237-9f80-7363c84f43c3,,,,,"The double-banded plover (Anarhynchus bicinctus), known as the banded dotterel or pohowera in New Zealand, is a species of bird in the plover family. Two subspecies are recognised: the nominate Anarhynchus bicinctus bicinctus, which breeds throughout New Zealand, including the Chatham Islands, and A. b. exilis, which breeds in New Zealand's subantarctic Auckland Islands.",Wikipedia (https://en.wikipedia.org/wiki/Charadrius_bicinctus_bicinctus),,,,done,
276,charadrius-leschenaultii-leschenaultii,Mongolian Greater Sand Plover,Charadrius leschenaultii leschenaultii,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/dced77e3-0137-4bb4-a4d3-bc95ac71e81b,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Charadrius_leschenaultii_leschenaultii),,,,done,
277,pluvialis-squatarola-squatarola,Eastern Grey Plover,Pluvialis squatarola squatarola,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/d915c1ed-f201-469e-a0de-98bccb39d42a,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Pluvialis_squatarola_squatarola),,,,done,
278,charadrius-mongolus-mongolus,Mongolian Lesser Sand Plover,Charadrius mongolus mongolus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/bc2f1f65-2844-4e3c-a07e-b60717967b78,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Charadrius_mongolus_mongolus),,,,done,
279,charadrius-mongolus-stegmanni,Kamchatkan Lesser Sand Plover,Charadrius mongolus stegmanni,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/cd9aaa61-673f-401c-a01f-235c434da1a2,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Charadrius_mongolus_stegmanni),,,,done,
280,acrocephalus-australis,Australian Reed-Warbler,Acrocephalus australis,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/51829a26-3d88-4238-be5b-354de5174292,,,,,"The Australian reed warbler (Acrocephalus australis) is an Old World warbler in the genus Acrocephalus and is the only Acrocephalus species native to Australia.  It has also been observed in Papua New Guinea and nearby islands. The name Acrocephalus refers to the peaked crown found on reed warblers in this genus and can be translated to mean ""topmost head"" in Greek. The species name australis is translated to mean ""southern"" in Latin, and refers to the species range, Australia. In its western range the Australian reed warbler is also known as ""Koordjikotji"" (pronounced core'chee'caw'chee) in the local Aboriginal language of Perth and its surrounds.",Wikipedia (https://en.wikipedia.org/wiki/Acrocephalus_australis),https://images.ala.org.au/store/4/6/b/5/46b5c07e-9613-4e02-b068-7610ad7863c7/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
281,acrocephalus-australis-australis,Eastern Australian Reed-Warbler,Acrocephalus australis australis,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/7275f161-6887-4909-9f5f-244b08c50e87,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Acrocephalus_australis_australis),,,,done,
282,acrocephalus-australis-gouldi,Western Australian Reed-Warbler,Acrocephalus australis gouldi,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/e3556250-67d9-4e6b-8a08-abbb326c7f56,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Acrocephalus_australis_gouldi),,,,done,
283,stercorarius-parasiticus,Arctic Jaeger,Stercorarius parasiticus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/af4aa046-93bb-40b9-9114-71bbe1225eb5,,,,,"The parasitic jaeger or arctic skua (Stercorarius parasiticus), also known as the parasitic skua or arctic jaeger, is a seabird in the skua family Stercorariidae. It is a migratory species breeding in Northern Fennoscandia, Scotland, Iceland, Greenland, Northern Canada, Alaska, and Siberia and wintering across the southern hemisphere. Kleptoparasitism is a major source of food for this species during migration and winter, and is where the name is derived from.",Wikipedia (https://en.wikipedia.org/wiki/Stercorarius_parasiticus),https://images.ala.org.au/store/1/b/5/5/1b55d5e4-9110-4738-becd-12ee35a17bc0/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
284,stercorarius-longicaudus,Long-tailed Jaeger,Stercorarius longicaudus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/1df1b514-4e2d-45d7-b53d-146e265dc060,,,,,The long-tailed jaeger or long-tailed skua (Stercorarius longicaudus) is a seabird in the skua family Stercorariidae.,Wikipedia (https://en.wikipedia.org/wiki/Stercorarius_longicaudus),https://images.ala.org.au/store/1/8/b/9/18b95f6b-416f-4be3-b88b-68825dc3877f/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
285,stercorarius-longicaudus-pallescens,Long-tailed Jaeger,Stercorarius longicaudus pallescens,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/06c4e4e0-bace-4b5c-8e75-3617f3affa39,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Stercorarius_longicaudus_pallescens),,,,done,
286,stercorarius-maccormicki,Long-tailed Jaeger,Stercorarius maccormicki,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/3320809b-5761-46db-8d60-e66586d98f8d,,,,,"The south polar skua (Stercorarius maccormicki) is a large seabird in the skua family, Stercorariidae. An older name for the bird is MacCormick's skua, after explorer and naval surgeon Robert McCormick, who first collected the type specimen. This species and the other large skuas, such as the great skua, are sometimes placed in a separate genus Catharacta.",Wikipedia (https://en.wikipedia.org/wiki/Stercorarius_maccormicki),https://images.ala.org.au/store/0/a/a/a/0aaa4027-bd11-449d-80db-c5e6839d311e/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
287,stercorarius-pomarinus,Pomarine Jaeger,Stercorarius pomarinus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/7980ad72-2f32-4d71-9d39-b8423c18d0f3,,,,,"The pomarine jaeger (Stercorarius pomarinus), pomarine skua, or pomatorhine skua, is a seabird in the skua family Stercorariidae. It is a migrant, wintering at sea in the tropical oceans.",Wikipedia (https://en.wikipedia.org/wiki/Stercorarius_pomarinus),https://images.ala.org.au/store/a/8/2/e/a82ef995-0e7e-4bcb-a30a-8ab5f3996ae3/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
288,fringilla-coelebs-gengleri,European Common Chaffinch,Fringilla coelebs gengleri,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/bf195293-0ce9-4432-b7ea-a581a64d4d77,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Fringilla_coelebs_gengleri),,,,done,
289,oceanites-oceanicus-exasperatus,Antarctic Wilson's Storm-Petrel,Oceanites oceanicus exasperatus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/a33d43d9-d464-41fc-bf9c-e96284da60c0,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Oceanites_oceanicus_exasperatus),,,,done,
290,oceanites-oceanicus-oceanicus,Subantarctic Wilson's Storm-Petrel,Oceanites oceanicus oceanicus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/9a484bbc-ef0e-47a8-ab94-e8c5f66631c7,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Oceanites_oceanicus_oceanicus),,,,done,
291,ephippiorhynchus-asiaticus-australis,Torresian Black-necked Stork,Ephippiorhynchus asiaticus australis,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/a367906b-5fdd-4310-b611-6e59626dab0e,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Ephippiorhynchus_asiaticus_australis),,,,done,
292,phaethon-rubricauda-roseotinctus,Pacific Red-tailed Tropicbird,Phaethon rubricauda roseotinctus,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/1ab4535e-358d-4e06-ad72-15b787d03285,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Phaethon_rubricauda_roseotinctus),,,,done,
293,phaethon-lepturus-dorotheae,Pacific White-tailed Tropicbird,Phaethon lepturus dorotheae,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/aae503b4-a513-4dd4-a925-3a66c1791c0b,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Phaethon_lepturus_dorotheae),,,,done,
294,strepera-graculina,Pied Currawong,Strepera graculina,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/eb315a61-418b-4a12-bc98-9096fe17bde9,,,,,"The pied currawong (Strepera graculina) is a black passerine bird native to eastern Australia and Lord Howe Island. One of three currawong species in the genus Strepera, it is closely related to the butcherbirds and Australian magpie of the family Artamidae. Six subspecies are recognised. It is a robust crowlike bird averaging around 48 cm (19 in) in length, black or sooty grey-black in plumage with white undertail and wing patches, yellow irises, and a heavy bill. The male and female are similar in appearance. Known for its melodious calls, the species' name currawong is believed to be of indigenous origin.
Within its range, the pied currawong is generally sedentary, although populations at higher altitudes relocate to lower areas during the cooler months. It is omnivorous, with a diet that includes a wide variety of berries and seeds, invertebrates, bird eggs, juvenile birds and young marsupials. It is a predator which has adapted well to urbanisation and can be found in parks and gardens as well as rural woodland. The habitat includes every kind of forested area, although mature forests are preferred for breeding. Roosting, nesting and the bulk of foraging take place in trees, in contrast with the ground-foraging behaviour of its relative, the Australian magpie.",Wikipedia (https://en.wikipedia.org/wiki/Strepera_graculina),https://images.ala.org.au/store/b/5/e/d/b5edf902-bb5d-4e72-9ca4-2750233b1548/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
295,strepera-graculina-ashbyi,Western Pied Currawong,Strepera graculina ashbyi,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/5f7610ce-8292-4dda-b3f8-f261da85f336,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Strepera_graculina_ashbyi),,,,done,
296,strepera-graculina-graculina,Pied Currawong,Strepera graculina graculina,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/62997f42-4870-4ea0-9658-cd8d2221357b,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Strepera_graculina_graculina),,,,done,
297,strepera-graculina-magnirostris,Cape York Pied Currawong,Strepera graculina magnirostris,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/3a872978-0993-46ed-8935-1532d51a7191,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Strepera_graculina_magnirostris),,,,done,
298,strepera-graculina-nebulosa,South-eastern Pied Currawong,Strepera graculina nebulosa,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/944bddd1-787d-41dc-b9df-9b765c589d5c,,,,,No summary available on Wikipedia for this species.,Wikipedia (https://en.wikipedia.org/wiki/Strepera_graculina_nebulosa),,,,done,
299,balaenoptera-edeni,Bryde's Whale,Balaenoptera edeni,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/2f3ea648-36e2-4e5b-8d30-b6272a7efce4,,,,,"Bryde's whale  ( BRUU-dəz), or the Bryde's whale complex, putatively comprises three species of rorqual and possibly four. The ""complex"" means the number and classification remain unclear because of a lack of definitive information and research. The common Bryde's whale (Balaenoptera brydei, Olsen, 1913) is a larger form that occurs worldwide in warm temperate and tropical waters, and the Sittang or Eden's whale (Balaenoptera edeni, Anderson, 1879) is a smaller form that may be restricted to the Indo-Pacific. Also, a smaller, coastal form of B. brydei is found off southern Africa, and perhaps another form in the Indo-Pacific differs in skull morphology, tentatively referred to as the Indo-Pacific Bryde's whale. The recently described Omura's whale (B. omurai, Wada et al. 2003), was formerly thought to be a pygmy form of Bryde's, but is now recognized as a distinct species. Rice's whale (B. ricei), which makes its home solely in the Gulf of Mexico, was once considered a distinct population of Bryde's whale, but in 2021 it was described as a separate species.
B. brydei gets its specific and common name from Johan Bryde, Norwegian consul to South Africa, who helped establish the first modern whaling station in the country, while B. edeni gets its specific and common names from Sir Ashley Eden, former High Commissioner of Burma (Myanmar). Sittang whale refers to the type locality of the species.",Wikipedia (https://en.wikipedia.org/wiki/Balaenoptera_edeni),https://images.ala.org.au/store/c/5/7/7/c5770ba6-1d25-429a-a8ec-28b3418d3b24/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
300,megaptera-novaeangliae,Humpback Whale,Megaptera novaeangliae,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/5295f399-684a-47b9-95b8-ebc35119e338,,,,,"The humpback whale (Megaptera novaeangliae) is a species of baleen whale. It is a rorqual (a member of the family Balaenopteridae) and is the only species in the genus Megaptera. Adults range in length from 14–17 m (46–56 ft) and weigh up to 40 metric tons (44 short tons). The humpback has a distinctive body shape, with long pectoral fins and tubercles on its head. It is known for breaching and other distinctive surface behaviors, making it popular with whale watchers. Males produce a complex song that typically lasts from 4 to 33 minutes.
Found in oceans and seas around the world, humpback whales typically migrate between feeding areas towards the poles and breeding areas near the equator. Their diet consists mostly of krill and small fish, and they usually use bubbles to catch prey. They are polygynandrous breeders, with both sexes having multiple partners. Males will follow females and fight off rivals. Mothers give birth to calves in shallower water. Orcas are the main natural predators of humpback whales. The bodies of humpbacks host barnacles and whale lice.
Like other large whales, the humpback was a target for the whaling industry. Humans once hunted the species to the brink of extinction: its population fell to around 5,000 by the 1960s. Numbers have partially recovered to some 135,000 animals worldwide, but entanglement in fishing gear, collisions with ships, and noise pollution continue to affect the species.",Wikipedia (https://en.wikipedia.org/wiki/Megaptera_novaeangliae),https://images.ala.org.au/store/a/6/c/2/a6c2ebeb-6444-49c4-bd46-0460c0b5b0d2/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
301,caperea-marginata,Pygmy Right Whale,Caperea marginata,mammal,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/4d92cf23-f867-4815-b28e-4f5a8f2827e0,,,,,"The pygmy right whale (Caperea marginata) is a species of baleen whale. It may be a member of the cetotheres,  a family of baleen whales which until 2012 were thought to be extinct; C. marginata has otherwise been considered the sole member of the family Neobalaenidae and is the only member of the genus Caperea. First described by John Edward Gray in 1846, it is the smallest of the baleen whales, ranging between 6 and 6.5 metres (20 and 21 ft) in length and 3,000 and 3,500 kilograms (6,610 and 7,720 lb) in mass. Despite its name, the pygmy right whale may have more in common with the gray whale and rorquals than the bowhead and right whales.
The pygmy right whale is found in temperate waters of the Southern Hemisphere, and feeds on copepods and euphausiids. Little is known about its population or social habits. Unlike most other baleen whales, it has rarely been subject to exploitation.",Wikipedia (https://en.wikipedia.org/wiki/Caperea_marginata),https://images.ala.org.au/store/0/4/8/d/048dab0a-0ad8-403d-91d6-2a33fb07a500/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
302,stiltia-isabella,Australian Pratincole,Stiltia isabella,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/2a9e3b87-7cc1-43fb-b236-bcc112da1dca,,,,,"The Australian pratincole (Glareola isabella) is a species of bird in the family Glareolidae. It breeds in Australia's interior and winters in northern and eastern parts of the continent, Indonesia and New Guinea. It is a medium-sized nomadic shorebird but is commonly found in arid inland Australia. It breeds predominantly from south-western Queensland to northern Victoria, and through central Australia to the Kimberley region in Western Australia. The Australian population is estimated at 60,000 individuals.
They are a migratory species that generally move to the southern parts of their distribution range to breed during spring and summer. During winter they migrate to northern Australia, New Guinea, Java, Sulawesi and southern Borneo. Although they are common, their occurrence is unpredictable and varies in location.",Wikipedia (https://en.wikipedia.org/wiki/Stiltia_isabella),https://images.ala.org.au/store/d/4/b/5/d4b5654d-88a3-4f09-864e-ae1580ff740d/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
303,glareola-maldivarum,Oriental Pratincole,Glareola maldivarum,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/1265b13a-52b4-462f-8b28-0575df7ff68d,,,,,"The oriental pratincole (Glareola maldivarum), also known as the grasshopper-bird or swallow-plover, is a wader in the pratincole family, Glareolidae.",Wikipedia (https://en.wikipedia.org/wiki/Glareola_maldivarum),https://images.ala.org.au/store/1/a/b/7/1ab7e1a9-b95c-4ce4-9230-8c4719dc4f4d/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
